"","taxa_id","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6","Domain","Phylum","Order","Class","Family","Genus"
"1","Otu00001",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"2","Otu00001",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"3","Otu00002",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"4","Otu00002",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"5","Otu00006",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"6","Otu00006",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"7","Otu00011",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus"
"8","Otu00011",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus"
"9","Otu00019",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"10","Otu00019",238,FALSE,FALSE,FALSE,TRUE,"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"11","Otu00022",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"12","Otu00023",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"13","Otu00025",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria"
"14","Otu00025",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria"
"15","Otu00028",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus"
"16","Otu00028",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus"
"17","Otu00047",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria"
"18","Otu00048",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified"
"19","Otu00052",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter"
"20","Otu00053",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodovibrionales","Kiloniellaceae","Tistlia"
"21","Otu00055",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Algicola"
"22","Otu00055",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Algicola"
"23","Otu00056",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified"
"24","Otu00056",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified"
"25","Otu00058",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris"
"26","Otu00062",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas"
"27","Otu00062",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas"
"28","Otu00068",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"29","Otu00068",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"30","Otu00072",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadales_Incertae_Sedis","Eilatimonas"
"31","Otu00073",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"32","Otu00073",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"33","Otu00074",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia"
"34","Otu00080",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"35","Otu00084",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira"
"36","Otu00084",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira"
