"","taxa_id","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6","Domain","Phylum","Order","Class","Family","Genus"
"1","Otu00001",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"2","Otu00002",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"3","Otu00006",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"4","Otu00011",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus"
"5","Otu00022",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"6","Otu00023",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"7","Otu00025",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria"
"8","Otu00028",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae","Candidatus_Amoebophilus"
"9","Otu00047",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria"
"10","Otu00048",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified"
"11","Otu00053",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodovibrionales","Kiloniellaceae","Tistlia"
"12","Otu00068",5,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"13","Otu00073",14,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"14","Otu00081",0,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","Endozoicomonas"
"15","Otu00087",1,FALSE,FALSE,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia"
