Frag.ID,Parent.ID,Treatment,Species,Time.Point,Depth
31,320,Both,Porites_compressa,T0,0.8
49,317,Both,Porites_compressa,T0,2.2
74,314,Both,Porites_compressa,T0,2.1
148,356,Both,Pavona_varians,T0,5
153,371,Ambient,Montipora_capitata,T1,3.4
179,369,High,Montipora_capitata,T1,3.3
199,317,Ambient,Porites_compressa,T1,2.2
208,354,Both,Pavona_varians,T0,4.1
226,324,High,Porites_compressa,T1,0.8
231,359,Both,Pavona_varians,T0,2
238,325,High,Pavona_varians,TThreeM,2.6
249,360,Ambient,Pavona_varians,T1,2
263,361,Both,Pavona_varians,T0,6.8
284,314,Ambient,Porites_compressa,T1,2.1
314,305,High,Pocillopora_acuta,T1,6.1
335,363,High,Montipora_capitata,TF,5.4
377,373,Ambient,Montipora_capitata,TF,5.3
391,357,Both,Pavona_varians,T0,4.7
403,309,Ambient,Pocillopora_acuta,TF,5.5
417,356,Ambient,Pavona_varians,TThreeM,5
419,370,Ambient,Montipora_capitata,T1,3.7
420,354,Ambient,Pavona_varians,TF,4.1
422,357,Ambient,Pavona_varians,TF,4.7
428,310,Ambient,Pocillopora_acuta,TF,4
431,306,Ambient,Pocillopora_acuta,T1,6.1
436,357,Ambient,Pavona_varians,T1,4.7
471,356,Ambient,Pavona_varians,TF,5
473,305,High,Pocillopora_acuta,TF,6.1
477,310,High,Pocillopora_acuta,TF,4
478,312,Ambient,Pocillopora_acuta,TThreeM,5.8
488,358,Both,Pavona_varians,T0,4.8
490,357,High,Pavona_varians,T1,4.7
508,322,High,Porites_compressa,TThreeM,1.5
554,354,Ambient,Pavona_varians,T1,4.1
579,323,Ambient,Porites_compressa,TF,1
616,355,Both,Pavona_varians,T0,3.8
617,305,High,Pocillopora_acuta,TThreeM,6.1
619,368,High,Montipora_capitata,TF,3.7
626,314,Ambient,Porites_compressa,TThreeM,2.1
634,318,High,Porites_compressa,TF,2.1
650,320,Ambient,Porites_compressa,T1,0.8
657,374,Ambient,Montipora_capitata,TThreeM,3.2
664,361,Ambient,Pavona_varians,T1,6.8
670,371,High,Montipora_capitata,T1,3.4
697,321,Ambient,Porites_compressa,TThreeM,1.3
706,301,Ambient,Pocillopora_acuta,TThreeM,4.9
755,312,Both,Pocillopora_acuta,T0,5.8
761,355,Ambient,Pavona_varians,T1,3.8
766,324,Ambient,Porites_compressa,TThreeM,0.8
775,361,High,Pavona_varians,TF,6.8
779,306,Ambient,Pocillopora_acuta,TF,6.1
785,302,Ambient,Pocillopora_acuta,T1,4.6
797,365,Ambient,Montipora_capitata,T1,6.7
809,323,Ambient,Porites_compressa,T1,1
828,358,Ambient,Pavona_varians,TThreeM,4.8
832,360,Ambient,Pavona_varians,TF,2
840,371,High,Montipora_capitata,TF,3.4
848,367,Ambient,Montipora_capitata,T1,5.8
881,366,High,Montipora_capitata,TThreeM,7
907,353,Ambient,Pavona_varians,TThreeM,3.6
914,325,Both,Pavona_varians,T0,2.6
915,304,Both,Pocillopora_acuta,T0,6.4
925,351,High,Pavona_varians,TThreeM,4.6
946,316,High,Porites_compressa,T1,2
955,325,Ambient,Pavona_varians,TF,2.6
965,373,Ambient,Montipora_capitata,TThreeM,5.3
972,316,High,Porites_compressa,TF,2
982,318,Ambient,Porites_compressa,TThreeM,2.1
1008,319,High,Porites_compressa,TThreeM,3.1
1013,302,High,Pocillopora_acuta,TThreeM,4.6
1037,358,Ambient,Pavona_varians,TF,4.8
1061,301,Ambient,Pocillopora_acuta,TF,4.9
1068,356,High,Pavona_varians,T1,5
1104,365,Ambient,Montipora_capitata,TF,6.7
1107,310,High,Pocillopora_acuta,TThreeM,4
1108,362,Both,Pavona_varians,T0,6
1110,321,High,Porites_compressa,T1,1.3
1133,368,High,Montipora_capitata,T1,3.7
1144,358,Ambient,Pavona_varians,T1,4.8
1166,354,High,Pavona_varians,TF,4.1
1195,304,Ambient,Pocillopora_acuta,TF,6.4
1226,370,Ambient,Montipora_capitata,TF,3.7
1240,362,Ambient,Pavona_varians,TF,6
1254,362,Ambient,Pavona_varians,T1,6
1279,302,Ambient,Pocillopora_acuta,TF,4.6
1284,304,High,Pocillopora_acuta,TThreeM,6.4
1330,305,Ambient,Pocillopora_acuta,TThreeM,6.1
1388,370,High,Montipora_capitata,T1,3.7
1412,303,Ambient,Pocillopora_acuta,TThreeM,4.9
1413,357,High,Pavona_varians,TF,4.7
1418,325,Ambient,Pavona_varians,T1,2.6
1437,367,High,Montipora_capitata,TF,5.8
1441,325,High,Pavona_varians,T1,2.6
1443,308,Ambient,Pocillopora_acuta,T1,6.7
1502,322,High,Porites_compressa,TF,1.5
1526,358,High,Pavona_varians,TF,4.8
1533,371,Ambient,Montipora_capitata,TThreeM,3.4
1537,316,Ambient,Porites_compressa,TThreeM,2
1556,355,Ambient,Pavona_varians,TF,3.8
1573,359,Ambient,Pavona_varians,T1,2
1688,362,Ambient,Pavona_varians,TF,6
1736,359,Ambient,Pavona_varians,TF,2
1753,370,Both,Montipora_capitata,T0,3.7
1771,302,High,Pocillopora_acuta,TF,4.6
1791,363,High,Montipora_capitata,T1,5.4
1803,325,High,Pavona_varians,TF,2.6
1857,362,High,Pavona_varians,T1,6
1895,312,Ambient,Pocillopora_acuta,T1,5.8
1929,355,High,Pavona_varians,TThreeM,3.8
1943,358,High,Pavona_varians,T1,4.8
1982,351,Both,Pavona_varians,T0,4.6
2001,354,High,Pavona_varians,T1,4.1
2018,365,High,Montipora_capitata,TF,6.7
2136,362,High,Pavona_varians,TF,6
2142,302,High,Pocillopora_acuta,T1,4.6
2214,351,Ambient,Pavona_varians,TF,4.6
2226,312,Ambient,Pocillopora_acuta,TF,5.8
2284,369,High,Montipora_capitata,TF,3.3
2285,365,High,Montipora_capitata,T1,6.7
2286,315,Ambient,Porites_compressa,T1,2.5
2328,359,High,Pavona_varians,TF,2
2401,320,High,Porites_compressa,TThreeM,0.8
2402,306,High,Pocillopora_acuta,T1,6.1
2424,351,Ambient,Pavona_varians,T1,4.6
